0,1,2,3,4,5,6,7,8,9,10,11,12
1,17.89285136,18.40144991,371.8754165,400.5651541,272.07169,273.0815427,17.93726721,18.33445559,350.7622273,417.3880857,131.8737095,75.23876498
1,17.84071418,18.38959867,368.2101914,399.3733266,264.9499094,235.9084999,17.92210124,18.292369,351.0824837,413.1789324,115.4812381,75.82151664
1,18.04197765,18.55495845,375.8778547,400.5240755,298.1848478,219.9186813,18.12698835,18.45757135,346.4180025,423.8333263,86.59142794,53.41705747
1,17.96138625,18.49597353,365.2948341,389.1799416,304.1645386,256.2792651,18.04878986,18.39688846,336.4527837,411.7731368,108.2580461,73.61148105
1,17.914916,18.44895276,362.1976744,391.1117149,277.3987709,235.4330644,18.00725839,18.34419295,340.7297614,406.6083622,89.68391342,52.52191031
1,17.89150254,18.42925213,361.7722528,388.9712901,277.9190543,221.8699734,17.97818673,18.32965087,339.7984592,405.737203,110.4553045,58.25455122
1,17.77987683,18.35330298,369.1620044,406.7790922,338.1362299,318.3157049,17.84791514,18.26703224,356.4029923,413.0942212,176.7029113,78.6640914
1,17.73491597,18.31398928,369.3336319,406.0525866,336.644241,292.2383738,17.78845307,18.24118439,358.2505348,412.8537321,157.2109926,95.25679488
1,17.04291884,17.54844731,311.0473329,349.0008226,242.1392871,241.4616507,17.14424648,17.4580668,314.9090467,339.5677838,108.9373298,63.27524259
1,16.93554437,17.43959327,334.7906203,378.48201,337.2759094,331.1952883,17.00882332,17.37259021,343.8796076,360.9749112,134.0805142,75.3663995
1,17.05703015,17.5706706,304.7666563,345.6752435,316.2091863,283.7392353,17.14743254,17.48836311,310.8862656,332.9615921,180.3778398,70.08882043
1,16.99574489,17.51617296,313.2645263,352.8051823,315.080699,209.5810701,17.07731905,17.44061819,321.1206319,340.2225299,150.7255373,68.98972497
1,17.07916401,17.58061275,302.2496688,347.7550273,223.2345635,383.0176226,17.16939288,17.50018923,311.6855856,331.0976172,124.540893,63.45464017
1,17.07985952,17.58612302,283.1729098,333.643029,204.5686917,346.9156369,17.15846325,17.51599838,299.8286054,311.1501482,201.9976702,67.02477372
1,17.02414656,17.48125517,309.1669844,348.7381121,297.2823847,296.6057614,17.10229805,17.40777775,314.462403,336.2490236,127.4774763,72.48967443
0,18.13201504,18.71660074,525.0619982,573.8332435,273.9474136,235.4312644,18.19858534,18.62222775,491.6142056,604.0342661,131.1761979,93.24683643
0,18.07853239,18.67016,534.1940866,587.2475782,273.9095803,174.1016114,18.14251917,18.57739387,505.9945354,612.4731364,155.4430332,84.17577566
0,18.03240907,18.64056479,517.2280774,576.5201597,372.7787479,233.8764241,18.08495932,18.55926155,499.8396056,593.0970466,232.7407195,179.4546232
0,17.70955976,18.29312691,390.2135047,426.5800018,238.5200397,253.2205334,17.785478,18.20163709,380.3590649,434.0989614,200.4043234,144.2944295
0,16.96679549,17.45395753,320.5410995,360.3469615,290.5832066,288.3403262,17.05430195,17.37103722,327.0875706,347.1995096,117.4036946,86.17415773
0,16.86853902,17.35092182,338.6757876,411.053103,301.1343371,333.4846229,16.91437014,17.31212606,380.7706835,364.2979752,237.7204297,94.82338545
0,16.96030693,17.4759139,335.9219079,376.0962419,268.57939,288.1611559,17.05314109,17.39578827,342.9081651,363.6687338,189.8560398,99.51519813
0,18.02116201,18.60695821,506.8702237,591.9443201,399.7249129,268.5088462,18.03784449,18.55692525,516.8543786,582.1091706,233.5699724,119.4363646
0,18.19189257,18.76789372,544.2925157,602.7405101,291.5619021,187.8594758,18.26315294,18.67403355,516.0399737,627.464099,137.5826986,84.55113533
0,17.83568356,18.35453949,347.2613052,380.9744458,233.6152692,223.8138744,17.89783538,18.27621444,335.4162041,389.1182902,132.4078774,65.27807304
0,17.74429489,18.30815003,373.8561795,410.5100555,273.184066,262.0862611,17.82546681,18.21342931,363.0177639,417.8661638,163.4624427,66.2880793
0,17.79913879,18.37692251,383.289211,413.6661191,245.6205648,143.5614649,17.8919062,18.2726196,364.7150796,428.908541,116.5961694,64.92768593
0,18.14026305,18.7171747,540.7189127,601.2342146,248.2287175,151.5244129,18.20143504,18.62888085,517.2386615,622.4939699,101.9129891,72.33401863
0,17.996222,18.59230725,544.4507345,627.9518525,321.336798,246.9104796,18.02288478,18.52958543,548.6559672,624.1205455,237.2881729,115.4096018
0,17.90778319,18.53294598,567.2629542,639.4347374,348.2524365,356.3754499,17.95767384,18.45706194,560.6961862,643.7926199,285.3452392,153.0970541
2,17.60788514,18.1821564,398.4436609,464.972734,339.3710607,486.3246177,17.62811908,18.13847195,416.2132021,441.5703433,242.4939509,107.9560534
2,17.57559964,18.17141564,389.756809,443.5929527,315.4691031,399.2049506,17.60276934,18.12087116,397.4457743,432.2479497,241.5160957,132.8358823
